english	italiano	freq	lemma
<TEXT>	vuoi	1405	volere
again, still, yet	ancora	1398	ancora
something	qualcosa	1346	qualcosa
true	vero	1330	vero
house, home	casa	1330	casa
might be, both	sia	1316	essere
on	su	1313	su
your (f.s)	tua	1297	tuo
always, forever	sempre	1293	sempre
maybe	forse	1204	forse
to say	dire	1174	dire
you all	vi	1169	vi
they	loro	1161	loro
other, else	altro	1142	altro
<TEXT>	sai	1134	sapere
<TEXT>	stai	1127	stare
<TEXT>	devo	1127	dovere
that (f.s)	quella	1104	quello
life	vita	1098	vita
that	quel	1084	quello
of the (f.p)	delle	1069	di + le
time	tempo	1065	tempo
to go	andare	1055	andare
certain	certo	1046	certo
then	poi	1040	poi
in the (f.s)	nella	1039	in + la
man	uomo	1037	uomo
<TEXT>	signore	1032	signore
to (before vowel)	ad	1013	a + di
<TEXT>	po'	1004	poco
it / he / she can	può	988	potere
I believe	credo	987	credere
you all	voi	985	voi
already	già	984	già
now	adesso	982	adesso
<TEXT>	andiamo	978	andare
years	anni	961	anno
to the	all'	943	a + l'
seen	visto	932	vedere
outside	fuori	913	fuori
just (exactly), one's own	proprio	911	proprio
part	parte	908	parte
truly, indeed, really	davvero	906	davvero
it / he / she wants	vuole	898	volere
them	li	896	li
of the	dell'	895	di + l'
<TEXT>	sto	894	stare
how much	quanto	881	quanto
(one) time, once	volta	874	volta
road, way, street	via	872	via
on the (m.s)	sul	859	su + il
god	dio	852	Dio
it / he / she will be	sarà	847	essere
after, afterwards	dopo	840	dopo
without	senza	826	senza
things	cose	824	cosa
nobody, anyone	nessuno	815	nessuno
<TEXT>	fai	806	fare
day	giorno	805	giorno
and (before vowel)	ed	805	e
best, better	meglio	801	meglio
father	padre	797	padre
<TEXT>	puoi	789	potere
<TEXT>	ciao	782	ciao
<TEXT>	cos'	743	cosa
<TEXT>	devi	737	dovere
here, there	ecco	733	ecco
somone	qualcuno	727	qualcuno
of the (m.s)	dal	725	da + il
I work, work	lavoro	725	lavorare
it / he / she knows	sa	724	sapere
to the (m.s)	ai	718	a + i
to see	vedere	713	vedere
every	ogni	711	ogni
too much	troppo	707	troppo
place, room, space	posto	703	posto
who, which (pronoun)	cui	696	cui
a lot	tanto	689	tanto
evil, ill	male	688	male
of the (m.p)	dai	688	da + i
<TEXT>	ce	688	ce
need	bisogno	686	bisognare
<TEXT>	signor	678	signore
<TEXT>	beh	670	bene
<TEXT>	vieni	659	venire
to the (f.p)	alle	658	a + le
of the (f.s)	dalla	658	da + la
been	stata	656	stare
between, among, within	tra	649	tra
<TEXT>	vai	648	andare
my (m.p)	miei	645	mio
friend	amico	642	amico
it / he / she says	dice	633	dire
it / he / she would be	sarebbe	633	essere
<TEXT>	avete	632	avere
other	altra	631	altra
it / he / she must	deve	630	dovere
on the (f.s)	sulla	625	su + la
some, a few	qualche	622	qualche
it / he / she seems	sembra	608	sembra
people	gente	602	gente
we must	dobbiamo	601	dovere
manner, way	modo	599	modo
three	tre	590	tre
moment	momento	590	momento
<TEXT>	prego	588	prego
to speak	parlare	583	parlare
mummy	mamma	582	mama
<TEXT>	guarda	579	guardare
woman, mrs.	signora	578	signora
large	grande	577	grande
there	lì	575	lì
mother	madre	565	madre
we can	possiamo	561	potere
forward(s), ahead	avanti	558	avanti
to have	avere	556	avere
success	successo	556	successo
I was	ero	552	essere
woman	donna	552	donna
new	nuovo	551	nuovo
<TEXT>	faccio	545	fare
it / he / she had	aveva	545	avere
our	nostro	544	nostro
of the (masch. before gn, pn, ps, x and z)	degli	542	di + gli
this (m.p)	questi	539	questo
<TEXT>	siete	537	essere
force, strength	forza	535	forza
it / he / she pleases, is pleasing	piace	530	piacere
beautiful, lovely	bella	527	bello
<TEXT>	dov'	527	dove
money, coins	soldi	526	soldi
I had	avevo	525	avere
<TEXT>	favore	521	favore
it / he / she might be, were to be	fosse	518	essere
others	altri	513	altro
<TEXT>	dispiace	513	dispiacere
immediately, at once	subito	511	subito
<TEXT>	dentro	508	dentro
today	oggi	507	oggi
agreement, deal	accordo	505	accordo
all	tutta	498	tutto
it / he / she might make	faccia	493	fare
name	nome	492	nome
night	notte	488	notte
this (f.p)	queste	487	questo
son	figlio	487	figlio
world	mondo	485	mondo
our	nostra	485	nostra
to know	sapere	484	sapere
<TEXT>	vado	483	andare
all	tutte	479	tutta
<TEXT>	aspetta	478	aspettare
<TEXT>	amare	476	amore
wife	moglie	475	moglie
safe, certain, sure	sicuro	472	sicuro
its / his / her (m.p)	suoi	466	suo
I think	penso	466	pensare
fear	paura	466	paura
idea, plan	idea	465	idea
head	testa	460	testa
<TEXT>	papà	457	papà
fair, right	giusto	456	giusto
I would like	vorrei	455	volere
<TEXT>	senti	453	sentire
early, soon	presto	451	presto
men	uomini	450	uomo
enough	basta	448	basta
it / he / she could	potrebbe	447	potere
same	stesso	446	stesso
had	avuto	445	avere
door, gate, gateway	porta	444	porta
they were	erano	439	essere
to stand	stare	439	stare
good	buona	436	buono
so, therefore	quindi	431	quindi
to make it / him	farlo	430	fare + lo
just, barely	appena	429	appena
I / you / it / he / she might have	abbia	428	avere
reason	ragione	427	ragione
<TEXT>	sentito	424	sentire
boys and girls, guys	ragazzi	418	ragazzo
tomorrow	domani	415	domani
girl	ragazza	413	ragazzo
boy	ragazzo	412	ragazzo
together	insieme	411	insieme
below, down	sotto	411	sotto
<TEXT>	volevo	409	volere
ready, prompt	pronto	409	pronto
in the (m.p)	nei	409	in + i
that, this (demonstrative pronoun)	ciò	407	ciò
times	volte	405	volta
understood	capito	404	capire
<TEXT>	succede	404	succedere
taken	preso	403	preso
making	facendo	403	fare
to please	piacere	399	piacere
<TEXT>	morto	396	morto
<TEXT>	tuoi	392	tuo
<TEXT>	capitano	391	capitano
bed	letto	389	letto
history, story	storia	388	storia
case, chance	caso	385	caso
found	trovato	383	trovare
freinds	amici	374	amico
<TEXT>	venire	372	venire
<TEXT>	dico	372	dire
<TEXT>	capisco	372	capire
problem	problema	370	problema
until, up to, as far as,	fino	370	fino
type, kind, sort	tipo	370	tipo
<TEXT>	là	369	là
<TEXT>	qua	368	qui
<TEXT>	pensi	366	pensare
<TEXT>	aver	366	avere
days	giorni	365	giorno
<TEXT>	cazzo	365	cazzo (vulgar)
nothing	nulla	363	nulla
<TEXT>	bello	363	bello
persons	persone	362	persona
good	buon	357	buon
earth, ground, territory	terra	357	terra
<TEXT>	ia	355	i + a
given	dato	352	dare
second	secondo	351	secondo
film	film	350	film
in the	nell'	347	in + l'
hand	mano	346	mano
<TEXT>	facciamo	344	fare
<TEXT>	vediamo	340	vedere
<TEXT>	vedo	340	vedere
they stand	stanno	340	stare
I would have	avrei	339	avere
to take	prendere	338	prendere
<TEXT>	dici	338	dire
<TEXT>	serve	338	serva
death	morte	336	morta
less	meno	336	meno
city	città	334	città
eyes	occhi	331	occhi
end, conclusion	fine	330	fine
<TEXT>	Sig.	330	Sig., signore
<TEXT>	tesoro	325	tesoro
<TEXT>	scusi	325	scusare
first, early	primo	325	primo
<TEXT>	credi	324	credere
<TEXT>	salve	323	salve
<TEXT>	nave	322	nave
<TEXT>	stiamo	322	stare
evening	sera	321	sera
floor, plan, plane, level	piano	319	piano
<TEXT>	sento	319	sentire
machine, car	macchina	319	macchina
<TEXT>	vostro	318	vostro
hands	mani	318	mano
not even	neanche	317	neanche
of the	dall'	317	da + l'
<TEXT>	dottore	315	dottore
which, what	quale	314	quale
quite, enough	abbastanza	314	abbastanza
late	tardi	313	tardi
lovely	bel	313	bello
heart	cuore	313	cuore
family	famiglia	312	famiglia
to make	far	312	fare
been	stati	311	stato
help	aiuto	309	aiutare
<TEXT>	diavolo	308	diavolo
our (m.p)	nostri	308	nostro
with the (m.p)	col	307	con + il
roughly, almost, nearly	quasi	305	quasi
police	polizia	304	polizia
boss, head	capo	303	capo
it / he / she would have	avrebbe	303	avere
this (before a consonant followed by a vowel and before fptcvbdg)	quei	303	quelli
my (m.p)	mie	302	mia
to return, to go back	tornare	302	tornare
but, however	però	301	però
against	contro	301	contro
it / he / she comes	viene	301	venire
while	mentre	301	mentre
<TEXT>	scusa	298	scusare
alone, lone	sola	298	solo
<TEXT>	spero	297	sperare
this (f.p)	quelle	296	quella
to find	trovare	295	trovare
turn, spin, ride	giro	294	giro
also	anch'	293	anche
war	guerra	293	guerra
its / his / hers (f.p)	sue	293	sua
baby	bambino	292	bambino
street	strada	289	strada
old	vecchio	289	vecchio
brother	fratello	287	fratello
water	acqua	286	acqua
<TEXT>	stasera	286	stasera
<TEXT>	pensavo	285	pensare
it / he / she calls	chiama	282	chiamare
person	persona	282	persona
<TEXT>	vedi	281	vedere
it / he / she was (remote)	fu	281	essere
year	anno	280	anno
<TEXT>	vostra	280	vostro
truly, really, actually	veramente	279	veramente
<TEXT>	finito	279	finito
husband	marito	278	marito
minutes	minuti	276	minuto
<TEXT>	giù	276	giù
women	donne	276	donna
<TEXT>	bravo	276	bravo
children, babies	bambini	275	bambino
<TEXT>	ricordi	275	ricordare
that (m.p)	quelli	275	quello
been (f.p) 	state	274	stare
hours	ore	274	ora
<TEXT>	stavo	273	stare
had to	dovuto	273	dovere
neither, nor, not even	nemmeno	273	nemmeno
<TEXT>	venuto	272	venire
<TEXT>	indietro	272	indietro
same	stessa	271	stesso
<TEXT>	importa	270	importare
nobody, anybody	nessun	270	nessuno
point, toe	punto	270	punto
instead	invece	269	invece
forgotten	perso	268	perdere
possible	possibile	267	possibile
<TEXT>	ucciso	267	uccidere
strong, intensive, hard, loud	forte	266	forte
thought	pensato	266	pensare
it / he / she should	dovrebbe	266	dovrebbe
it / he / she thinks	pensa	265	pensare
a little, a few	poco	265	poco
it / he / she speaks	parla	263	parlare
<TEXT>	farò	261	fare
<TEXT>	cercando	261	cercare
<TEXT>	l	261	l'
truth	verità	259	verità
gone	andato	259	andare
this	quell'	256	quella
king	re	256	re
they made	fanno	255	fare
<TEXT>	potrei	254	potere
important	importante	254	importante
this	quest'	253	questa
<TEXT>	amo	253	amare
asked	chiesto	253	chiedere
<TEXT>	cosi	252	coso
in the (f.p)	nelle	251	in + le
easy	felice	251	felice
feet	piedi	250	piede
<TEXT>	merda	250	merda (vulgar)
little, small	piccolo	247	piccolo
<TEXT>	prendi	246	prendere
behind	dietro	246	dietro
<TEXT>	sapevo	245	sapere
<TEXT>	buongiorno	245	buon + giorno
past	passato	243	passare
dollars	dollari	242	dollaro
<TEXT>	com'	242	come
too, also, as well	pure	241	pura
to think	pensare	240	pensare
five	cinque	240	cinque
<TEXT>	vicino	239	vicino
to exit	uscire	239	uscire
<TEXT>	conosco	238	conoscere
line, way, manner	verso	237	verso
others	altre	237	altro
four	quattro	237	quattro
<TEXT>	morire	236	morire
blood	sangue	236	sangue
<TEXT>	eri	235	essere
at least	almeno	235	almeno
<TEXT>	dica	234	dire
it / he / she left, let go	lascia	234	lasciare
to live	vivere	230	vivere
<TEXT>	colpa	230	colpa
brought	portato	229	portare
to enter	entrare	229	entrare
<TEXT>	ricordo	229	ricordare
peace	pace	226	pace
<TEXT>	roba	225	roba
better	migliore	225	migliore
<TEXT>	fate	225	fare
difficult	difficile	225	difficile
week	settimana	224	settimana
last, latest	ultima	223	ultimo
<TEXT>	dovrei	223	dovere
made	fatta	223	fatta
count, calculation	conto	221	conto
room	stanza	219	stanza
between, among, within	fra	219	fra
anyway, though, in any case	comunque	218	comunque
to here, to feel	sentire	218	sentire
number	numero	218	numero
spoken	parlato	218	parlare
mind	mente	217	mente
put, placed	messo	217	messo
<TEXT>	strano	215	strano
luck, fortune	fortuna	215	fortuno
to lose	perdere	215	perdere
<TEXT>	tue	214	tuo
neither	né	214	né
daughter	figlia	214	figlia
many	molti	212	molto
<TEXT>	volete	212	volere
<TEXT>	dottor	211	dottore
word	parola	210	parola
<TEXT>	signori	210	signore
<TEXT>	andata	209	andata
view	vista	209	vista
it / he / she sees	vede	208	vedere
nobody, anybody	nessuna	208	nessuno
until, as long as	finché	208	finché
to say	dare	206	dare
<TEXT>	dammi	206	dare + mi (imperative)
months	mesi	205	mese
fire	fuoco	205	fuoco
it / he / she wanted	voleva	204	volere
<TEXT>	mangiare	204	mangiare
dropped, left, let go of	lasciato	204	lasciare
children, kids, sons and daughters	figli	204	figlio
<TEXT>	serio	203	serio
country	paese	203	paese
<TEXT>	farà	203	fare
to understand	capire	203	capire
half, middle	mezzo	203	mezzo
proof	prova	202	prova
<TEXT>	cara	201	caro
<TEXT>	cane	198	cane
<TEXT>	dimmi	198	dire + mi (imperative)
<TEXT>	fossi	198	essere
sense, feeling	senso	197	senso
<TEXT>	riesco	196	riuscire
yesteday	ieri	196	ieri
I / you / it / he / she might be able to	possa	196	potere
been able to	potuto	195	potere
school	scuola	194	scuola
they can	possono	193	potere
to work	lavorare	193	lavorare
it / he / she means	significa	193	significare
rest, remainder	resto	191	resto
<TEXT>	vada	191	andare
small, little	piccola	191	piccolo
it / he / she appears, seems, looks	pare	191	parere
<TEXT>	bere	191	bere
well	ben	190	bene
<TEXT>	cena	190	cena
young	giovane	190	giovane
problems	problemi	189	problema
<TEXT>	quanti	189	quanto
grand	gran	188	grande
<TEXT>	attimo	188	attimo
<TEXT>	ascolta	187	ascoltare
of the (m.p)	agli	187	a + gli
<TEXT>	dovresti	186	dovere
body	corpo	186	corpo
music	musica	186	musica
game, play, fun	gioco	186	gioco
<TEXT>	qual	185	qualle
air	aria	185	aria
<TEXT>	sarò	184	essere
<TEXT>	farmi	184	fare + mi
maybe	magari	184	magari
in front, ahead, opposite	davanti	184	davanti
<TEXT>	chiamo	183	chiamare
gender, kind, type	genere	183	genere
book	libro	183	libro
question, application	domanda	183	domanda
<TEXT>	chiamato	182	chiamare
to go past	passare	182	passare
of the (f.p)	dalle	182	da + le
field, camp	campo	182	campo
long	lungo	181	lungo
it / he / she returns	torna	181	tornare
pair, couple	paio	181	paio
it / he / she stood	stava	181	stare
<TEXT>	finita	180	finito
they will be	saranno	180	essere
the want	vogliono	180	volere
<TEXT>	cielo	180	cielo
parole	parole	179	parola
<TEXT>	auto	179	auto
<TEXT>	sorella	179	sorella
new, news	nuova	178	nuovo
<TEXT>	stia	178	stare
<TEXT>	signorina	176	signorina
holiday, party	festa	176	festa
<TEXT>	spiace	176	spiacere
<TEXT>	sopra	176	sopra
need, matter, business	bisogna	175	bisognare
it / he / she wants	vuol	175	volere
<TEXT>	telefono	175	telefono
affairs	affari	175	affare
easy	facile	174	facile
<TEXT>	parlando	172	parlare
<TEXT>	caro	172	caro
on the (m.p)	sui	171	su + i
<TEXT>	pronti	171	pronto
<TEXT>	restare	171	restare
attention	attenzione	171	attenzione
<TEXT>	crede	170	credere
our (f.p)	nostre	169	nostra
control, command, check	controllo	169	controllo
much, many, very	molte	169	molto
only, sole 	unica	169	unico
<TEXT>	dovremmo	169	dovere
<TEXT>	farti	168	fare
only, just	soltanto	168	soltanto
<TEXT>	buono	168	buono
<TEXT>	puttana	167	puttana (vulgar)
<TEXT>	vivo	167	vivere
<TEXT>	sappiamo	167	sapere
light	luce	167	luce
generak	generale	166	generale
whatever, whichever	qualsiasi	166	qualsiasi
<TEXT>	vogliamo	166	volere
last, latest, final,	ultimo	166	ultimo
they say	dicono	164	dire
<TEXT>	benissimo	164	bene
<TEXT>	foto	164	fotografia
only, sole, single	unico	163	unico
<TEXT>	onore	163	onore
<TEXT>	ragazze	163	ragazza
written	scritto	163	scrivere
<TEXT>	andate	163	andare
<TEXT>	tieni	162	tenere
they might be	siano	161	essere
office	ufficio	161	ufficio
<TEXT>	entra	161	entrare
<TEXT>	chiedo	160	chiedere
<TEXT>	coraggio	159	coraggio
<TEXT>	andando	159	andare
<TEXT>	venga	159	venire
ten	dieci	159	dieci
<TEXT>	credevo	159	credere
to might want (singular)	voglia	158	volere
<TEXT>	potremmo	157	potere
<TEXT>	esatto	157	esatto
<TEXT>	credere	157	credere
it / he / she trades, handles, deals with	tratta	155	trattare
<TEXT>	eravamo	155	essere
arrived	arrivato	155	arrivato
<TEXT>	bambina	155	bambino
<TEXT>	pistola	154	pistola
voice	voce	154	voce
<TEXT>	dormire	154	dormire
<TEXT>	lasci	154	lasciare
<TEXT>	avessi	154	avere
clear	chiaro	153	chiaro
aspect, appearance	aspetto	153	aspetto
team	squadra	153	squadra
<TEXT>	attento	153	attentare
it / he /she searches	cerca	153	cercare
order	ordine	152	ordine
<TEXT>	arrivederci	152	arrivederci
it / he / she arrives, gets to	arriva	152	arrivare
weapons	armi	152	armo
one the (f.p)	sulle	152	su + le
now, by this time, by now	ormai	152	ormai
greater, bigger	maggiore	151	maggiore
<TEXT>	fretta	151	fretta
<TEXT>	sarai	150	essere
<TEXT>	sacco	150	sacco
facts	fatti	150	fatto
<TEXT>	York	150	York
<TEXT>	parli	150	parlare
blow, hit, strike	colpo	150	colpo
<TEXT>	sarei	149	essere
<TEXT>	m'	149	mi
<TEXT>	caffè	149	caffè
<TEXT>	capisci	148	capire
<TEXT>	dicendo	148	dire
<TEXT>	vostri	148	vostro
room, chamber	camera	148	camera
some, any	alcuni	148	alcuno
to search	cercare	147	cercare
arrival	arrivo	146	arrivare
<TEXT>	aspettare	146	aspettare
situation	situazione	146	situazione
<TEXT>	faremo	146	fare
decided	deciso	146	decidere
<TEXT>	esattamente	146	esattamente
<TEXT>	dev'	144	deve
<TEXT>	addio	144	addio
stage, scene	scena	143	scena
english	inglese	143	inglese
<TEXT>	perfetto	143	perfetto
<TEXT>	potete	143	potere
<TEXT>	fammi	142	fare + mi
high, tall	alto	142	alto
of the (m.s) 	dello	142	di + lo
<TEXT>	prendo	142	prendere
<TEXT>	conosci	142	conoscere
<TEXT>	be'	142	bello
<TEXT>	sapete	141	sapere
<TEXT>	pazzo	141	pazzo
<TEXT>	chiami	141	chiamare
<TEXT>	tornato	141	tornare
<TEXT>	sicura	141	sicuro
to leave, to let go of	lasciare	141	lasciare
hair	capelli	140	capelli
can, to be able to	potere	140	potere
<TEXT>	avevi	140	avere
<TEXT>	morti	140	morte
<TEXT>	avrà	140	avere
<TEXT>	fantastico	139	fantastico
marriage, wedding	matrimonio	139	matrimonio
step, pace, passage	passo	139	passo
to bring	portare	139	portare
<TEXT>	aspetti	139	aspettare
<TEXT>	torno	138	tornare
to get to, to arrive	arrivare	138	arrivare
<TEXT>	guai	138	guai! (interjection)
it / he / she finds	trova	137	trovare
reason, cause	motivo	137	motivo
it / he / she stays, remains	resta	137	restare
beginning, start	inizio	136	inizio
<TEXT>	smettila	136	smettere + la
to become	diventare	136	diventare
<TEXT>	potresti	136	potere
<TEXT>	n'	136	ne
wanted	voluto	136	volere
they go	vanno	136	andare
it / he / she said (remote)	disse	136	dire
<TEXT>	morta	136	morto
of	de	136	del
<TEXT>	bagno	135	bagno
<TEXT>	zio	135	zio
future	futuro	135	futuro
<TEXT>	sbagliato	134	sbagliato
<TEXT>	guardi	134	guardare
safety, security	sicurezza	134	sicurezza
<TEXT>	pezzo	134	pezzo
they must	devono	134	dovere
<TEXT>	venuta	133	venire
to the (m.s)	allo	133	a + lo
<TEXT>	tenente	133	tenere
silence	silenzio	133	silenzio
<TEXT>	porto	132	porto
<TEXT>	uccidere	132	uccidere
<TEXT>	odio	132	odio
on the	sull'	132	su + l'
to play	giocare	132	giocare
<TEXT>	lontano	132	lontano
for, during	durante	132	durante
<TEXT>	segreto	132	segreto
sun	sole	131	sole
to put, to place	mettere	131	mettere
<TEXT>	venite	131	venire
<TEXT>	dirmi	131	dire + mi
system	sistema	131	sistema
journey	viaggio	130	viaggio
cause	causa	130	causa
<TEXT>	r	130	R
<TEXT>	comandante	130	comandante
weeks	settimane	130	settimana
simple, straightforward	semplice	130	semplice
<TEXT>	minuto	130	minuto
<TEXT>	divertente	130	divertire
<TEXT>	avresti	130	avere
large	grandi	129	grande
president	presidente	129	presidente
mouth	bocca	129	bocca
<TEXT>	permesso	129	permesso
old	vecchia	129	vecchio
<TEXT>	culo	129	culo (vulgar)
dream	sogno	128	sogno
<TEXT>	glielo	128	gli + a + lo
<TEXT>	c	128	C
<TEXT>	guardare	128	guardare
likely, probably	probabilmente	128	probabilmente
<TEXT>	vengo	127	venire
<TEXT>	lasciami	127	lasciare + mi
<TEXT>	ie	127	?
in the (m.p)	negli	126	in + gli
<TEXT>	do	126	dare
<TEXT>	fermo	126	fermo
<TEXT>	zitto	125	zitto
true, real	vera	125	vero
many, a lot	tante	125	tanto
<TEXT>	ln	125	?
<TEXT>	colonnello	125	colonnello
<TEXT>	stupido	125	stupido
<TEXT>	Cristo	125	Cristo
<TEXT>	conosce	125	conoscere
<TEXT>	fame	124	fame
care, cure	cura	124	cura
<TEXT>	prigione	124	prigione
<TEXT>	finire	124	finire
<TEXT>	farai	124	fare
<TEXT>	d	124	D
<TEXT>	buonanotte	124	buona + notte
<TEXT>	prossima	123	prossimo
<TEXT>	brava	122	bravo
species, strain, kind, sort	specie	122	specie
<TEXT>	prende	122	prendere
<TEXT>	piacerebbe	122	piacere
around, about, approximately	circa	122	circa
<TEXT>	funziona	122	funzionare
<TEXT>	dovete	122	dovere
<TEXT>	brutto	122	brutto
<TEXT>	vattene	121	andarsene
<TEXT>	sente	121	sentire
<TEXT>	cavallo	121	cavallo
<TEXT>	peccato	121	peccato
morning	mattina	121	mattina
advice	consiglio	121	consiglio
<TEXT>	cambiare	121	cambiare
<TEXT>	saperlo	120	sapere + lo
<TEXT>	usare	120	usare
"naturally, ""of course!"""	naturalmente	120	naturalmente
it / he / she continue, carry on	continua	120	continuare
choice, option	scelta	119	scelto
possibility	possibilità	119	possibilità
often, frequently	spesso	119	spesso
it / he / she gives	dà	119	dare
<TEXT>	dirti	119	dire + ti
instead, rather, fairly	piuttosto	119	piuttosto
<TEXT>	trovo	119	trovare
end, bottom, back	fondo	118	fondo
it / he / she remembers	ricorda	118	ricordare
<TEXT>	guardate	118	guardare
hospital	ospedale	118	ospedale
<TEXT>	qualunque	118	qualunque
<TEXT>	Maria	118	Maria
<TEXT>	andrà	118	andare
law	legge	117	leggere
<TEXT>	agente	117	agire
beyond, over	oltre	117	oltre
<TEXT>	avesse	117	avere
service	servizio	117	servizio
lots	tanti	117	tanti
<TEXT>	messaggio	117	messaggio
day	giornata	117	giornata
it / he / she made	faceva	117	fare
<TEXT>	energia	116	energia
<TEXT>	incredibile	116	incredibile
hall, room	sala	115	sala
<TEXT>	mandato	115	mandare
<TEXT>	chiamare	115	chiamare
it / he / she had to	doveva	115	dovere
free, available	libero	115	libere, liberare
<TEXT>	aereo	115	aereo
<TEXT>	ricevuto	114	ricevere
<TEXT>	porti	114	porti
<TEXT>	preoccuparti	114	preoccupare + ti
<TEXT>	uh	113	uh
"finally, ""at last!"""	finalmente	113	finalmente
which (m.p)	quali	113	quali
<TEXT>	stronzo	113	stronzo
<TEXT>	mostro	113	mostro
seven	sette	113	sette
<TEXT>	pronta	113	pronta
<TEXT>	metti	113	mettere
programme	programma	112	programma
it / he / she could, was able to	poteva	112	potere
parts	parti	112	parti
<TEXT>	saputo	112	sapere
<TEXT>	partita	112	partita
<TEXT>	gentile	111	gentile
can, to be able to 	poter	111	poter
<TEXT>	freddo	111	freddo
one, oneself	s'	111	s'
<TEXT>	piacciono	111	piacciono
<TEXT>	vederti	111	vedere + ti
<TEXT>	domande	111	domande
<TEXT>	peggio	110	peggio
they know	sanno	110	sapere
parents	genitori	110	genitori
<TEXT>	amica	110	amica
<TEXT>	solito	110	solito
<TEXT>	anima	110	anima
<TEXT>	terribile	110	terribile
<TEXT>	buonasera	110	buonasera
gold	oro	110	oro
eye	occhio	110	occhio
<TEXT>	si'	110	si'
<TEXT>	radio	109	radio
<TEXT>	quante	109	quante
full	pieno	109	pieno
report	rapporto	109	rapportare
<TEXT>	avrai	109	avere
some, any	alcune	109	alcune
<TEXT>	provare	109	provare
<TEXT>	carino	108	carino
<TEXT>	scoperto	108	scoprire
<TEXT>	America	108	america
money	denaro	108	denaro
<TEXT>	compagnia	108	compagnia
<TEXT>	interessante	107	interessante
solicitor, lawyer	avvocato	107	avvocato
<TEXT>	t'	107	t'
<TEXT>	vestito	107	vestire
<TEXT>	ottimo	107	ottimo
they had	avevano	107	avere
<TEXT>	esercito	106	esercito
<TEXT>	vestiti	106	vestiti
<TEXT>	treno	106	treno
<TEXT>	succedendo	106	succedere
month	mese	106	mese
impossible	impossibile	106	impossibile
<TEXT>	chiunque	106	chiunque
it / he / she is worth	vale	105	valere
in the	nello	105	in + lo
million	milioni	105	milioni
<TEXT>	cibo	105	cibo
times	tempi	105	tempi
<TEXT>	jim	105	jim
<TEXT>	piu	105	piu
<TEXT>	laggiù	105	laggiù
around, round	intorno	105	intorno
<TEXT>	servono	105	servire
<TEXT>	chiave	105	chiave
<TEXT>	coi	104	coi
right, eligibility	diritto	104	diritto
<TEXT>	dimenticato	104	dimenticato
<TEXT>	ve	104	ve
<TEXT>	natale	104	natale
<TEXT>	calma	104	calmare
<TEXT>	altrimenti	104	altrimenti
<TEXT>	t	103	T
<TEXT>	provato	103	provare
<TEXT>	dirlo	103	dire + lo
cinema	cinema	103	cinema
to ask	chiedere	103	chiedere
